Treatments,species,true,pred,stdv
CDanc-BU,BU,0.01384054,0.11077407002449036,0.003097882494330406
CDanc-BU,CD,0.011926127,0.02720511518418789,0.00019085836538579315
CDanc-BU,BU,0.23919032533333331,0.60871821641922,0.0075340960174798965
CDanc-BU,CD,0.14617634133333332,0.10302993655204773,0.0014063984854146838
CDanc-BU,BU,0.906576979,0.6353448629379272,0.008039184845983982
CDanc-BU,CD,0.2886230223333333,0.33298546075820923,0.013828057795763016
CDanc-BU,BU,0.5550739336666667,0.5332929491996765,0.006674948148429394
CDanc-BU,CD,0.5700844056666666,0.43290650844573975,0.02322942391037941
CDanc-CA-BV,CA,0.27386860366666665,0.13343118131160736,0.008484096266329288
CDanc-CA-BV,CD,0.866942195,0.45923927426338196,0.02626979723572731
CDanc-CA-BV,BV,0.251655901,0.7813432812690735,0.014066772535443306
CDanc-CS-BT,BT,1.0745103583333333,0.9974743127822876,0.00621665408834815
CDanc-CS-BT,CD,0.13957183333333334,0.10082921385765076,0.001546790823340416
CDanc-CS-BT,CS,0.017584487666666666,0.004407702479511499,0.00023677368881180882
CDanc-CS-BT-BU-BV,BT,0.827561486,0.7958090901374817,0.00483598280698061
CDanc-CS-BT-BU-BV,BU,0.231113746,0.26704853773117065,0.003947494551539421
CDanc-CS-BT-BU-BV,CD,0.028624202,0.08325839042663574,0.0009701158269308507
CDanc-CS-BT-BU-BV,BV,0.12033266166666666,0.0691160038113594,0.008540593087673187
CDanc-CS-BT-BU-BV,CS,0.003834569666666667,0.0003621791547629982,0.00022707581229042262
CDanc-CS-BT-BU-BV,BT,0.8109950403333334,0.8236413598060608,0.004736144561320543
CDanc-CS-BT-BU-BV,BU,0.22964533433333334,0.21668551862239838,0.0036466140300035477
CDanc-CS-BT-BU-BV,CD,0.12679966233333334,0.1343776136636734,0.0023712855763733387
CDanc-CS-BT-BU-BV,BV,0.044038447,0.01754162646830082,0.008433658629655838
CDanc-CS-BT-BU-BV,CS,0.004388196,4.851495395996608e-05,0.00022690187324769795
CDanc-DP-BV,CD,0.48101326133333333,0.5049052834510803,0.031581055372953415
CDanc-DP-BV,BV,0.6386184433333333,0.5933316946029663,0.012499804608523846
CDanc-DP-BV,DP,0.02553496566666667,0.04758751019835472,0.004950789734721184
CDanc-CH,CD,0.010875525333333335,0.025717299431562424,0.00017010339070111513
CDanc-CH,CH,0.0016911413333333333,0.026540273800492287,0.0051369317807257175
CDanc-CH,CD,0.11055987333333332,0.10279015451669693,0.001223330502398312
CDanc-CH,CH,0.005306793666666666,0.11856701225042343,0.005702615715563297
CDanc-CH,CD,0.2680235875,0.17452716827392578,0.0040430049411952496
CDanc-CH,CH,0.15235974116666667,0.529309093952179,0.016971297562122345
CDanc-CS-CH-CA,CA,0.11675274866666667,0.12054494768381119,0.010570533573627472
CDanc-CS-CH-CA,CD,0.512658926,0.2913636863231659,0.009316553361713886
CDanc-CS-CH-CA,CS,0.010814779666666668,0.023360859602689743,0.00037140725180506706
CDanc-CS-CH-CA,CH,0.008106891333333333,0.16953487694263458,0.0065938569605350494
CDanc-CS-CH-CA,CA,0.23233468833333334,0.23269762098789215,0.020903324708342552
CDanc-CS-CH-CA,CD,0.39931814899999996,0.3488498330116272,0.013540086336433887
CDanc-CS-CH-CA,CS,0.012586554666666666,0.0011615842813625932,0.00035853992449119687
CDanc-CS-CH-CA,CH,0.03702726866666667,0.08704445511102676,0.006130432244390249
CDanc-CS-DP-BU-BV,BU,0.5796566586666667,0.5638218522071838,0.008601237088441849
CDanc-CS-DP-BU-BV,CD,0.33123496366666666,0.2669639587402344,0.007777664810419083
CDanc-CS-DP-BU-BV,BV,0.19300941166666666,0.3792942464351654,0.013235029764473438
CDanc-CS-DP-BU-BV,CS,0.007375360333333333,0.004216337576508522,0.0003583443758543581
CDanc-CS-DP-BU-BV,DP,0.014456896666666665,0.021264202892780304,0.005230029579252005
CDanc-CS-DP-BU-BV,BU,0.40539278566666664,0.3577997088432312,0.007388918660581112
CDanc-CS-DP-BU-BV,CD,0.21295601733333336,0.485291063785553,0.02523319236934185
CDanc-CS-DP-BU-BV,BV,0.482798196,0.3933744728565216,0.013989582657814026
CDanc-CS-DP-BU-BV,CS,0.005512512333333334,0.00014419149374589324,0.00035772667615674436
CDanc-CS-DP-BU-BV,DP,0.010640477,0.01867148093879223,0.005238782148808241
CDanc-CS-DP-BU-CA,CA,0.06391890533333333,0.050289735198020935,0.007295453920960426
CDanc-CS-DP-BU-CA,BU,0.6999724296666666,0.8014280200004578,0.011355671100318432
CDanc-CS-DP-BU-CA,CD,0.34477698900000003,0.2004033327102661,0.00444984482601285
CDanc-CS-DP-BU-CA,CS,0.0069077723333333335,0.004009587690234184,0.00035841375938616693
CDanc-CS-DP-BU-CA,DP,0.025790539,0.035623881965875626,0.005256245844066143
CDanc-CS-DP-BU-CA,CA,0.14706605033333334,0.15903118252754211,0.013394493609666824
CDanc-CS-DP-BU-CA,BU,0.6719134353333334,0.6402367949485779,0.009562929160892963
CDanc-CS-DP-BU-CA,CD,0.29500638933333334,0.3137110471725464,0.010802922770380974
CDanc-CS-DP-BU-CA,CS,0.004858378000000001,5.61377928534057e-05,0.00035772460978478193
CDanc-CS-DP-BU-CA,DP,0.049189064000000005,0.03371688351035118,0.005283838603645563
CDanc-DP-BT-BU-BV-CA,CA,0.013485922333333332,0.012834442779421806,0.006654203403741121
CDanc-DP-BT-BU-BV-CA,BT,0.8242452533333333,0.841829776763916,0.00598887400701642
CDanc-DP-BT-BU-BV-CA,BU,0.25841008833333334,0.23269042372703552,0.0056723859161138535
CDanc-DP-BT-BU-BV-CA,CD,0.05011776033333334,0.0647665336728096,0.000561041699256748
CDanc-DP-BT-BU-BV-CA,BV,0.028904523,0.08372920006513596,0.011519945226609707
CDanc-DP-BT-BU-BV-CA,DP,0.009769792333333334,0.012248788960278034,0.005218577105551958
CDanc-DP-BT-BU-BV-CA,CA,0.030624101,0.023969616740942,0.006785110104829073
CDanc-DP-BT-BU-BV-CA,BT,0.7609332206666667,0.8638681173324585,0.005846123676747084
CDanc-DP-BT-BU-BV-CA,BU,0.23504978733333334,0.2111627459526062,0.005603041499853134
CDanc-DP-BT-BU-BV-CA,CD,0.08757417733333332,0.10333874821662903,0.0013065710663795471
CDanc-DP-BT-BU-BV-CA,BV,0.043914841,0.01738947443664074,0.011366462334990501
CDanc-DP-BT-BU-BV-CA,DP,0.010170522333333333,0.006863685790449381,0.005217085126787424
CDanc-CH-BU-CA,CA,0.07064101066666667,0.051855772733688354,0.00692564994096756
CDanc-CH-BU-CA,BU,0.8270080633333333,0.7401204109191895,0.010625716298818588
CDanc-CH-BU-CA,CD,0.256375515,0.22993534803390503,0.006720679812133312
CDanc-CH-BU-CA,CH,0.013908751000000002,0.0610542856156826,0.009752943180501461
CDanc-CH-BU-CA,CA,0.127526479,0.1678214967250824,0.013822794891893864
CDanc-CH-BU-CA,BU,0.7725607923333332,0.5478804111480713,0.009226572699844837
CDanc-CH-BU-CA,CD,0.2300630743333333,0.35106778144836426,0.015562787652015686
CDanc-CH-BU-CA,CH,0.008782989666666666,0.020124904811382294,0.009551930241286755
CDanc-CH-DP-BT-BU,BT,0.8367495453333333,0.8445075750350952,0.004452535882592201
CDanc-CH-DP-BT-BU,BU,0.23600330166666664,0.30396050214767456,0.006666411180049181
CDanc-CH-DP-BT-BU,CD,0.06658524133333334,0.06738840043544769,0.0006696217460557818
CDanc-CH-DP-BT-BU,DP,0.005865259,0.016921229660511017,0.005145009141415358
CDanc-CH-DP-BT-BU,CH,0.007696667666666666,0.005345815792679787,0.00944783166050911
CDanc-CH-DP-BT-BU,BT,0.7793354386666667,0.8532183170318604,0.004394873045384884
CDanc-CH-DP-BT-BU,BU,0.22880149033333333,0.23883824050426483,0.006336947903037071
CDanc-CH-DP-BT-BU,CD,0.09060623066666668,0.11759883165359497,0.0018717526691034436
CDanc-CH-DP-BT-BU,DP,0.0061765809999999996,0.008882925845682621,0.005141605157405138
CDanc-CH-DP-BT-BU,CH,0.007013565,0.0020696346182376146,0.00944532174617052
