Treatments,species,true,pred,stdv
CDanc-BU,BU,0.01384054,0.0715247318148613,0.05164225399494171
CDanc-BU,CD,0.011926127,0.03507208451628685,0.09191130101680756
CDanc-BU,BU,0.23919032533333331,0.43909981846809387,0.05453835055232048
CDanc-BU,CD,0.14617634133333332,0.16880948841571808,0.09246823936700821
CDanc-BU,BU,0.906576979,0.5020315647125244,0.05701537802815437
CDanc-BU,CD,0.2886230223333333,0.440497487783432,0.0935271680355072
CDanc-BU,BU,0.5550739336666667,0.41490182280540466,0.06057443842291832
CDanc-BU,CD,0.5700844056666666,0.47553524374961853,0.09329911321401596
CDanc-CA-BV,CA,0.27386860366666665,0.0236695297062397,0.06422893702983856
CDanc-CA-BV,CD,0.866942195,0.5914759635925293,0.10208465903997421
CDanc-CA-BV,BV,0.251655901,0.7089251279830933,0.08975277096033096
CDanc-CS-BT,BT,1.0745103583333333,1.1028822660446167,0.060370832681655884
CDanc-CS-BT,CD,0.13957183333333334,0.1477764993906021,0.09530875831842422
CDanc-CS-BT,CS,0.017584487666666666,0.004282905720174313,0.016317054629325867
CDanc-CS-BT-BU-BV,BT,0.827561486,0.7886406779289246,0.06304708868265152
CDanc-CS-BT-BU-BV,BU,0.231113746,0.23726989328861237,0.05393660068511963
CDanc-CS-BT-BU-BV,CD,0.028624202,0.06902845948934555,0.09259546548128128
CDanc-CS-BT-BU-BV,BV,0.12033266166666666,0.14258448779582977,0.086980439722538
CDanc-CS-BT-BU-BV,CS,0.003834569666666667,0.0026388016995042562,0.015875205397605896
CDanc-CS-BT-BU-BV,BT,0.8109950403333334,0.8519321084022522,0.06146448478102684
CDanc-CS-BT-BU-BV,BU,0.22964533433333334,0.21443893015384674,0.05525834113359451
CDanc-CS-BT-BU-BV,CD,0.12679966233333334,0.06298808753490448,0.09326385706663132
CDanc-CS-BT-BU-BV,BV,0.044038447,0.0593385249376297,0.08696666359901428
CDanc-CS-BT-BU-BV,CS,0.004388196,0.00048399693332612514,0.015847092494368553
CDanc-DP-BV,CD,0.48101326133333333,0.659601628780365,0.09619490802288055
CDanc-DP-BV,BV,0.6386184433333333,0.6342929601669312,0.08777722716331482
CDanc-DP-BV,DP,0.02553496566666667,0.008464953862130642,0.030962156131863594
CDanc-CH,CD,0.010875525333333335,0.032138723880052567,0.09432786703109741
CDanc-CH,CH,0.0016911413333333333,0.021696705371141434,0.0422624871134758
CDanc-CH,CD,0.11055987333333332,0.1644487977027893,0.09482602775096893
CDanc-CH,CH,0.005306793666666666,0.07877085357904434,0.04263898730278015
CDanc-CH,CD,0.2680235875,0.5797424912452698,0.1019301563501358
CDanc-CH,CH,0.15235974116666667,0.29076310992240906,0.09773079305887222
CDanc-CS-CH-CA,CA,0.11675274866666667,0.2735668122768402,0.08333205431699753
CDanc-CS-CH-CA,CD,0.512658926,0.29049891233444214,0.09718912094831467
CDanc-CS-CH-CA,CS,0.010814779666666668,0.00883904006332159,0.01616543158888817
CDanc-CS-CH-CA,CH,0.008106891333333333,0.11416659504175186,0.044185202568769455
CDanc-CS-CH-CA,CA,0.23233468833333334,0.3932756185531616,0.07465346902608871
CDanc-CS-CH-CA,CD,0.39931814899999996,0.16900737583637238,0.09967926144599915
