parameter,0.0,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.01,0.1,1.0
CA,0.18205135,-0.39072737,0.21477301,0.17724138,0.2082387,0.25888824,0.14547127,0.14867146,0.00017436797,-0.00023701745
BT,1.0681791,1.0634707,1.0936542,1.0597436,1.0733491,1.0924927,1.012243,-0.00026993355,8.507547e-05,3.719596e-05
BU,0.91760105,0.9201931,0.8557183,0.9124148,0.9223911,0.9252746,0.8410912,0.00026240048,0.0001154912,-0.00019114507
CD,0.625138,0.61607313,0.6224722,0.5889223,0.6100349,0.60418934,0.5354154,0.17926,0.18967727,8.5962296e-05
BV,0.7829324,0.8007317,0.8938222,0.74824834,0.7707158,0.7290228,0.65764123,0.21482915,-2.9769653e-06,-5.2113515e-05
CS,0.32249805,0.31659117,0.31785136,0.33222502,0.31590733,0.2956188,0.18809098,-0.0001809464,6.070209e-05,0.00032958947
DP,0.4680911,0.52941406,0.5465386,0.4884475,0.50393194,0.47974557,0.16654511,0.15267655,-0.00019579192,-5.225974e-05
CH,0.45466954,0.52419245,0.45665893,0.49645376,0.46480677,0.4497361,0.18022305,0.15130882,2.2090957e-05,-0.00018393602
CA<-CA,-1.5098332,-0.7325593,-2.1356337,-0.6962442,-1.8709615,-1.7712123,-0.0029381253,3.3823468e-05,-0.0001537621,-0.00015174289
CA<-BT,-0.11131685,0.60096794,-0.11339247,-0.079882346,-0.13235162,-0.1833662,-0.05485353,0.000104972525,9.818114e-05,0.00013296847
CA<-BU,-0.043675795,0.29492754,0.013357799,0.02104653,-0.11016306,-0.08847213,0.00878704,0.00022973336,-0.0001313811,-0.00014732647
CA<-CD,0.06337564,-0.008020161,0.061444387,-0.1160285,0.03901325,0.066099554,0.012044666,0.00048415703,-0.00017548542,6.734693e-05
CA<-BV,-0.17093392,-0.017420666,-0.2016016,-0.055757105,-0.20695738,-0.1715769,0.0027281968,-5.7224082e-05,1.0622898e-07,-1.4021389e-05
