Param name,Param value,Param stdv,Param p-value
CA,0.30374774,0.0042868447,0.0
BT,1.0532222,0.003961014,0.0
BU,0.9662071,0.0033021797,0.0
CD,0.57958776,0.0025741155,0.0
BV,0.98351943,0.007905334,0.0
CS,0.31800473,0.0029303455,0.0
DP,0.5028972,0.0035486987,0.0
CH,0.52946025,0.008774297,0.0
CA*CA,-0.717535,0.028227458,1.525429760278968e-142
CA*BT,-0.2904784,0.011851218,1.1435724569541792e-132
CA*BU,-0.14470883,0.015640587,2.200519739566211e-20
CA*CD,0.017208945,0.017364895,0.3216761811506985
CA*BV,-0.14366527,0.018489122,7.832586358282354e-15
CA*CS,2.0404897,0.39733896,2.815626746456206e-07
CA*DP,0.31416008,0.052457657,2.113539620048193e-09
CA*CH,0.07589332,0.08149297,0.3517052529087966
BT*CA,0.01891891,0.0699234,0.7867246985772629
BT*BT,-1.4351661,0.005756696,0.0
BT*BU,-0.6480061,0.016615927,0.0
BT*CD,-0.041376837,0.055781983,0.45823282258998677
BT*BV,-0.29690647,0.07815841,0.00014541109181924675
BT*CS,5.654004,0.810246,2.9912900753296423e-12
BT*DP,1.3150562,0.18522276,1.2488057321074928e-12
BT*CH,2.3331728,0.54907596,2.1446695599455685e-05
BU*CA,-0.17598407,0.07144688,0.013772401565083444
BU*BT,-0.96960616,0.007689182,0.0
BU*BU,-1.2132069,0.009918314,0.0
BU*CD,-0.7746989,0.024366444,7.915278426465642e-222
BU*BV,-0.5628193,0.024051053,4.172033586677313e-121
BU*CS,2.5287511,0.56695455,8.18694229525468e-06
BU*DP,0.3425373,0.09234397,0.00020778136397954633
BU*CH,1.126784,0.2011404,2.11920255198627e-08
CD*CA,-0.32552922,0.031573467,6.335942042173083e-25
CD*BT,-0.60340524,0.0063467156,0.0
CD*BU,-0.2550038,0.0129632745,3.802939991641592e-86
CD*CD,-1.0228043,0.017238708,0.0
CD*BV,-0.018654488,0.020664446,0.3666673498161326
CD*CS,0.054234985,0.1409294,0.7003574544495683
CD*DP,-0.25826147,0.02308167,4.614606156424124e-29
CD*CH,-0.5477335,0.035681676,3.511772199243164e-53
BV*CA,0.04054482,0.060803194,0.5048867799425898
BV*BT,-1.3134099,0.04025276,1.5878890236595344e-233
BV*BU,-0.8103666,0.020017736,0.0
BV*CD,-0.60077864,0.034299005,1.0831934807605615e-68
BV*BV,-1.0497514,0.014685919,0.0
BV*CS,-2.334425,0.7219405,0.0012226537161825629
BV*DP,-0.32043317,0.15175584,0.03472894636552668
BV*CH,-0.51929736,0.10516491,7.895458417988625e-07
CS*CA,-0.9985624,0.13397363,9.094775704443728e-14
CS*BT,-0.47685435,0.06417092,1.0777641387503792e-13
CS*BU,-0.38504684,0.021409174,2.5478031751514543e-72
CS*CD,-0.751264,0.026351212,8.892932533264809e-179
CS*BV,-0.25711417,0.021930777,9.614521484059827e-32
CS*CS,-0.36736095,0.017497733,7.32104754330839e-98
CS*DP,-0.12711477,0.04054766,0.001718851268169883
CS*CH,0.06785284,0.07421891,0.3605982012548232
DP*CA,-0.31302232,0.029800102,8.273566425420942e-26
DP*BT,-0.6019172,0.019050391,4.182863049408746e-219
DP*BU,-0.4893082,0.015456378,6.005157577952627e-220
DP*CD,-0.2525845,0.023167526,1.1210488287310777e-27
DP*BV,-0.5063591,0.025883188,3.1818893941236793e-85
DP*CS,-1.1808153,0.3823302,0.0020119001760045213
DP*DP,-0.56370527,0.013103103,0.0
DP*CH,0.01674553,0.25241613,0.947106367289591
CH*CA,-1.2224579,0.1480502,1.493174363056767e-16
CH*BT,-0.6795595,0.04769233,4.559054586809973e-46
CH*BU,-0.48787394,0.027332319,2.9054867243607716e-71
CH*CD,-0.020404546,0.041935284,0.6265614818335148
CH*BV,0.007762665,0.025688842,0.7625145375974492
CH*CS,-4.592552,0.6803318,1.473779668157202e-11
CH*DP,-4.808264,0.7549366,1.9014522574386624e-10
CH*CH,-0.818862,0.035922114,5.08329076873523e-115
CA*BT*BU,0.01574125,0.91868764,0.9863293198534373
CA*BT*CD,0.023387797,0.9955003,0.9812566155350866
CA*BT*BV,0.014322538,0.949562,0.9879657167273544
CA*BT*CS,0.01985508,0.9609582,0.9835154794487044
CA*BT*DP,0.011314656,1.0451388,0.991362283836864
CA*BT*CH,-0.01942414,0.98815733,0.9843170489206562
CA*BU*CD,-0.0045077647,0.9916071,0.9963728945460006
CA*BU*BV,-0.008538279,0.993357,0.9931419649353038
CA*BU*CS,-0.018984186,0.98269016,0.9845869555535166
CA*BU*DP,0.043626044,0.93884295,0.962937333152063
CA*BU*CH,-0.022231627,1.0277572,0.9827421409982191
CA*CD*BV,0.03113616,0.89165777,0.9721440053269876
CA*CD*CS,0.011770014,1.0292549,0.9908760142083234
CA*CD*DP,-0.020513374,0.9263702,0.9823332329755462
CA*CD*CH,0.0002631625,0.9441233,0.9997775997148701
CA*BV*CS,-0.016326038,0.99306047,0.9868832688020859
CA*BV*DP,0.007025638,1.0754315,0.9947875726689148
CA*BV*CH,-0.04032009,0.96968067,0.9668328853489511
CA*CS*DP,-0.0030452,0.977434,0.9975141910701913
CA*CS*CH,-0.005545567,1.0281323,0.9956963704290094
CA*DP*CH,0.023149103,1.1150995,0.983437366454837
BT*CA*BU,0.018366043,0.9920271,0.9852290885446046
BT*CA*CD,-0.025218964,0.9887147,0.9796507127195726
BT*CA*BV,-0.018758066,0.93162096,0.9839357835704692
BT*CA*CS,0.011901731,1.0339711,0.9908159930041515
BT*CA*DP,-0.0044664894,0.9647492,0.9963060552356149
BT*CA*CH,0.0010980016,0.989355,0.9991144954875785
BT*BU*CD,0.027891709,0.94037235,0.9763379893086663
BT*BU*BV,-0.004421025,1.0269276,0.9965650384762902
BT*BU*CS,0.0047237487,0.9447487,0.996010589449216
BT*BU*DP,0.027041793,0.9917685,0.9782473866016064
BT*BU*CH,-0.020973431,0.9681495,0.9827164421234966
BT*CD*BV,0.024882276,0.9953881,0.9800569081087283
BT*CD*CS,0.0019227414,1.0355625,0.9985185589787305
BT*CD*DP,0.011887086,1.0305744,0.9907970626103676
BT*CD*CH,0.0028214455,1.0182947,0.99778925984134
BT*BV*CS,0.0029450434,0.9640082,0.9975624679610959
BT*BV*DP,-0.04417436,1.0279119,0.9657215834743635
BT*BV*CH,-0.013540472,0.99248177,0.9891147642195538
BT*CS*DP,-0.016596843,0.9794326,0.9864802012657905
BT*CS*CH,-0.0051998068,1.0487309,0.9960439529394224
BT*DP*CH,-0.0011945514,0.9866909,0.9990340298966073
BU*CA*BT,-0.0132462,0.9492485,0.9888663550075302
BU*CA*CD,0.031373993,0.9303381,0.9730978654069116
BU*CA*BV,-0.016070526,1.1122206,0.9884717311635641
BU*CA*CS,-0.010621061,1.0315024,0.9917845749693336
BU*CA*DP,0.016006367,1.0351975,0.9876634898283188
BU*CA*CH,-0.034017757,1.0107021,0.9731502293227411
BU*BT*CD,-0.0011354124,1.116924,0.9991889082681427
BU*BT*BV,-0.023424137,0.9578575,0.9804899008536202
BU*BT*CS,0.018703492,1.0577211,0.9858918857146195
BU*BT*DP,0.013294583,0.97434354,0.9891134765680739
BU*BT*CH,0.0050396738,0.9617658,0.9958190866891985
BU*CD*BV,-0.012917,0.98489344,0.989535945152271
BU*CD*CS,0.0118040955,1.0756527,0.9912442773418944
BU*CD*DP,-0.008899819,1.0731735,0.9933832258286864
BU*CD*CH,-0.019737247,0.99315006,0.9841443815918793
BU*BV*CS,-0.019443056,1.027707,0.984905826137973
BU*BV*DP,0.015965667,0.97663015,0.9869569955066354
BU*BV*CH,0.039556067,1.0774907,0.970715212153052
BU*CS*DP,-0.023252213,0.99211127,0.9813016090081667
BU*CS*CH,0.007853169,1.0378855,0.9939628577693401
BU*DP*CH,0.014112265,1.0577319,0.9893549351178572
CD*CA*BT,0.0029125994,1.009512,0.9976979818891331
CD*CA*BU,-0.05677659,1.0550714,0.9570841258884716
CD*CA*BV,-0.020854238,1.0797999,0.9845913671864179
CD*CA*CS,-0.006147993,1.0422053,0.9952932880826103
CD*CA*DP,0.0071981424,0.96372914,0.9940406148909992
CD*CA*CH,-0.013448565,1.0270814,0.9895528274028753
CD*BT*BU,0.028504677,1.0070145,0.9774179972145205
CD*BT*BV,0.026039127,1.0168205,0.9795697024732822
CD*BT*CS,-0.011136648,0.92895776,0.9904349289098298
CD*BT*DP,0.043132696,0.96183074,0.96423135526381
CD*BT*CH,0.00027081853,1.0198194,0.9997881174503299
CD*BU*BV,-0.009522295,0.95144933,0.9920147457305347
CD*BU*CS,0.029600756,1.0107503,0.9766365527029869
CD*BU*DP,0.020011747,0.9969037,0.9839844192470396
CD*BU*CH,-0.014588753,1.0204846,0.988593904488197
CD*BV*CS,-0.010213871,1.0217085,0.9920237975745417
CD*BV*DP,0.023128709,1.0506756,0.9824374434857078
CD*BV*CH,-0.011541397,1.0610524,0.9913213324445007
CD*CS*DP,0.0017861585,0.95085937,0.9985012005684654
CD*CS*CH,0.013265513,1.0082178,0.9895022259895642
CD*DP*CH,0.0052161682,1.0310773,0.9959635592675612
BV*CA*BT,-0.03492216,1.0093008,0.9723984245772161
BV*CA*BU,-0.013212551,1.0089542,0.9895517656212967
BV*CA*CD,0.011195406,0.97489107,0.9908374935746377
BV*CA*CS,0.0011914555,0.9066178,0.9989514394574317
BV*CA*DP,0.0015491022,1.0679095,0.9988425944604606
BV*CA*CH,0.030800097,1.0382911,0.9763348474293289
BV*BT*BU,0.024144571,1.0394772,0.9814687151946309
BV*BT*CD,0.016229423,0.95659345,0.9864638586536266
BV*BT*CS,0.0018984242,1.0235881,0.9985201834589764
BV*BT*DP,0.009064355,1.0663136,0.9932175475892285
BV*BT*CH,0.0347213,1.0089972,0.9725488608211351
BV*BU*CD,0.02087684,0.9859927,0.9831073162637605
BV*BU*CS,0.026148543,1.0217929,0.9795836887486928
BV*BU*DP,-0.033529814,0.94936013,0.9718259072777607
BV*BU*CH,0.013036139,1.0048971,0.989649644276394
BV*CD*CS,0.010183233,0.9973083,0.9918531680369613
BV*CD*DP,-0.010176148,1.0514063,0.9922777095691673
