Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CD,BV,CS,DP,CH,CA*CA,CA*BT,CA*BU,CA*CD,CA*BV,CA*CS,CA*DP,CA*CH,BT*CA,BT*BT,BT*BU,BT*CD,BT*BV,BT*CS,BT*DP,BT*CH,BU*CA,BU*BT,BU*BU,BU*CD,BU*BV,BU*CS,BU*DP,BU*CH,CD*CA,CD*BT,CD*BU,CD*CD,CD*BV,CD*CS,CD*DP,CD*CH,BV*CA,BV*BT,BV*BU,BV*CD,BV*BV,BV*CS,BV*DP,BV*CH,CS*CA,CS*BT,CS*BU,CS*CD,CS*BV,CS*CS,CS*DP,CS*CH,DP*CA,DP*BT,DP*BU,DP*CD,DP*BV,DP*CS,DP*DP,DP*CH,CH*CA,CH*BT,CH*BU,CH*CD,CH*BV,CH*CS,CH*DP,CH*CH
CA,0.3009027910056258,0.013977479,8.570641922762001e-103,0.00019536992,1.7675391e-06,6.795849e-06,3.2337948e-06,9.416569e-06,-1.1197585e-06,-2.2034535e-06,2.6223147e-06,-0.00026248526,-0.00021455706,-0.0001427234,-0.00036174027,-0.000112871174,-0.0040659527,-0.00044169818,-0.0003517196,-6.436926e-06,-1.9878896e-06,-1.4152212e-06,2.2320764e-05,6.279713e-06,0.0005009756,0.00031146655,7.1487804e-05,2.86452e-05,-6.4807346e-06,-5.944813e-06,1.4428726e-06,4.7554577e-06,-0.00022149165,0.00023038007,4.0965984e-05,4.565636e-06,-4.2071592e-06,-3.4224203e-07,-2.0519099e-06,7.8753146e-07,2.5525696e-05,-1.5277235e-05,1.0214128e-05,2.974161e-05,-8.22068e-06,-9.927691e-06,-1.8607961e-06,-7.2489206e-06,3.930304e-05,0.000110961584,5.954344e-06,8.425314e-05,-6.130544e-05,5.4349325e-06,8.45972e-06,9.610015e-06,3.4094794e-06,-7.701216e-08,-3.274311e-05,6.9691464e-06,2.8499537e-06,6.4465203e-06,1.7829193e-06,-2.2081406e-07,3.0077339e-05,7.591813e-06,5.9783455e-05,-9.013432e-06,8.071171e-06,-1.49772995e-05,-2.2599386e-05,1.2131668e-06,0.00064138294,-2.5038182e-05,-5.388415e-06
BT,0.8737090066309068,0.015263874,0.0,1.7675391e-06,0.00023298585,4.5227036e-05,1.0886997e-06,1.7552582e-05,4.616213e-08,-2.8243928e-06,-1.2340982e-06,-2.8362398e-05,4.9170762e-06,8.853871e-06,1.0674149e-06,-2.934251e-06,0.00011041784,1.4390514e-05,-2.2992974e-06,-1.3874696e-06,-0.0002239365,-0.00019522457,-0.00081157655,-0.00021896174,-0.008019874,-0.0023109992,-0.0019045649,3.0101639e-05,-4.108542e-05,-4.13424e-05,-8.64471e-06,-1.4854544e-05,-0.0011398358,0.00013598947,8.091818e-05,-4.4517546e-06,0.00018416044,4.936385e-06,-2.5759698e-06,3.859563e-06,7.127062e-06,3.230564e-06,3.0745093e-06,1.2748438e-05,2.4489878e-05,-3.003287e-06,4.475197e-06,-2.0990765e-05,-0.0002008092,-2.4619665e-05,-1.3832958e-05,-1.1695995e-06,6.129558e-05,-1.994233e-07,6.718285e-07,8.680496e-06,-1.533132e-07,7.3903884e-06,-1.6151564e-05,-3.7828281e-06,0.00021494215,1.2218803e-05,5.3762997e-06,1.3911741e-05,3.141586e-05,9.275811e-06,8.004867e-05,-6.0739658e-05,0.00029365893,3.549757e-06,-2.1354232e-05,1.0756376e-06,0.00065204094,-3.6672995e-05,2.6346431e-06
BU,0.9341752180654719,0.014184598,0.0,6.795849e-06,4.5227036e-05,0.00020120283,2.1738484e-05,5.7975696e-05,1.216757e-06,7.147482e-06,3.6440945e-06,-8.051296e-05,-8.110602e-06,1.4605919e-05,-7.2567186e-06,-4.0501145e-06,0.0005019847,1.9250929e-05,1.7211846e-06,4.4772885e-05,-5.4024633e-05,-4.4084736e-06,0.00064576307,6.5954525e-10,0.0014800215,0.0015336603,0.0017902602,-2.0681414e-06,-0.00017015082,-0.00019245209,-5.9864044e-05,-0.00018022639,-0.001379557,-0.0008116391,-5.515918e-05,-1.7449938e-05,9.989139e-06,4.253461e-06,-4.74748e-05,-9.03518e-06,-7.53182e-05,-2.8221513e-05,-1.705342e-05,2.2935046e-05,-2.9780389e-05,-1.9361021e-05,1.0968183e-05,-7.3218966e-05,-0.00060034037,-2.5757668e-05,-1.9370484e-05,8.867665e-06,0.00046378645,2.2970607e-06,-1.6922959e-06,-2.8728757e-06,-3.7499865e-06,-3.6588585e-06,-6.5120876e-05,-1.1617107e-05,9.609633e-06,3.749481e-05,-1.4893986e-06,5.0472496e-05,-3.335073e-05,-2.5532301e-05,-2.353874e-06,-0.00010217334,-1.4318445e-05,4.094144e-05,7.3785035e-05,3.214267e-05,0.0003185904,1.3258696e-05,-7.4969767e-06
CD,0.6672765599051066,0.012715382,0.0,3.2337948e-06,1.0886997e-06,2.1738484e-05,0.00016168092,1.813169e-05,2.9770908e-06,5.269627e-05,3.5664027e-06,-4.086244e-05,-1.2760892e-06,-6.170222e-06,-1.6545962e-05,-3.851274e-06,0.0008533518,-5.214476e-05,-4.387219e-05,3.5093462e-06,1.5731786e-07,7.2926184e-07,-0.0003321397,-2.2895517e-07,0.00050893537,-0.0002374674,0.0006050305,2.1056578e-05,-1.8362296e-05,-2.5645619e-05,-3.0492503e-05,-1.706588e-05,-0.0007396125,0.00012058567,0.00033924493,-5.0258393e-05,-0.00021232707,-0.00014268067,-0.0003657071,-0.00014939811,-0.0006007354,-0.0002495606,-0.000279647,3.508852e-06,-1.5725822e-05,-1.6017842e-05,-1.4625008e-05,-2.3375573e-05,-4.917468e-05,9.703471e-06,1.7262131e-06,2.4429824e-05,-6.889242e-05,-1.7738922e-06,-2.9776265e-06,-2.0958765e-07,-9.294595e-06,-5.0000467e-06,1.7980525e-05,-8.417471e-06,-5.7438356e-05,-5.323024e-05,-4.1586078e-05,-5.11039e-05,-1.4608648e-05,-0.00019806885,-0.00030344352,1.126487e-05,-1.3108818e-05,-2.0467334e-05,0.00053760386,-8.5000775e-06,0.00037235394,0.0007420883,-7.256028e-06
BV,0.7521542669433986,0.011208593,0.0,9.416569e-06,1.7552582e-05,5.7975696e-05,1.813169e-05,0.00012563256,7.5592146e-07,9.158521e-06,1.9403938e-05,-0.000108406326,-2.8717486e-06,5.775853e-06,2.0433502e-06,-9.5183e-06,0.00045492518,1.79784e-05,9.42136e-07,2.0286938e-05,-1.9892308e-05,-1.2855584e-05,0.00017686996,6.005479e-06,0.0022109097,0.0010696007,0.0011986647,1.9794368e-05,-5.063549e-05,-5.791252e-05,-2.4511552e-05,-5.7058565e-05,-0.001724763,0.00062574993,0.0008084295,-1.2794692e-05,-2.490798e-07,-7.3727565e-06,-4.0048097e-05,7.835936e-06,-2.0640819e-05,-2.3066954e-05,-1.1193753e-05,5.590419e-05,-0.00014543241,-0.00011091867,-3.9614937e-05,-0.00014045338,-0.0013057265,-0.0006219676,-6.710131e-05,4.950033e-06,-0.00016356402,2.3476398e-06,2.1019366e-06,5.852434e-06,-2.3298421e-06,3.7089962e-06,3.615366e-05,-3.21207e-06,-4.5029773e-07,3.925766e-06,-8.710719e-06,8.261415e-05,-9.7303055e-06,-3.2092405e-05,-1.7679582e-06,0.0002207094,-3.4778545e-06,-5.0691815e-05,-0.00014449251,-3.4818608e-05,0.0014827288,-0.0004311356,-4.048457e-05
CS,0.31155093258664984,0.0037487878,0.0,-1.1197585e-06,4.616213e-08,1.216757e-06,2.9770908e-06,7.5592146e-07,1.405341e-05,1.091281e-06,-1.0050322e-07,2.8935494e-05,1.1795902e-06,6.232817e-07,-5.280808e-06,5.6347614e-07,-0.00043402583,-1.0881236e-05,5.963964e-07,-6.561095e-07,-2.561938e-08,-9.775425e-08,-6.1496407e-06,-6.89201e-07,-0.0001085007,4.8386468e-05,1.737043e-05,-1.7662614e-06,-1.1497903e-06,-1.3999473e-06,-5.3324047e-06,-1.6857348e-06,0.00017257675,5.1997395e-05,3.12482e-06,-1.6321134e-06,-3.6810247e-06,-2.81155e-06,-6.281583e-06,-2.5414527e-06,3.531923e-05,-6.863111e-06,-1.5970999e-06,-2.1578423e-06,-5.362735e-07,-5.8269285e-07,-2.8516146e-07,-9.05441e-07,3.867305e-05,4.0577806e-06,-6.773299e-07,-1.3526939e-05,-3.1656888e-05,-1.3188014e-05,-3.139181e-05,-1.5741114e-05,-4.3556018e-05,-4.42097e-05,-4.719324e-05,-2.7791643e-07,-1.6347908e-06,-1.2258863e-06,-1.7212258e-06,-2.7691812e-07,2.859684e-06,-3.7528318e-06,-4.7983553e-07,2.430691e-06,3.037515e-07,1.3289141e-06,1.9426243e-06,1.6363854e-06,-0.0003735367,5.788837e-06,2.209977e-07
DP,0.5346365433857786,0.010436873,0.0,-2.2034535e-06,-2.8243928e-06,7.147482e-06,5.269627e-05,9.158521e-06,1.091281e-06,0.00010892831,4.3616124e-06,4.277936e-05,2.8306908e-06,-1.1576192e-06,-1.6560223e-05,2.2544805e-07,0.00018204226,-7.784722e-05,-7.5889016e-06,-4.995917e-06,4.996467e-06,2.41346e-06,-0.00011225631,-1.3621455e-05,0.00045970522,-0.0011681309,0.0005058734,6.865662e-06,-6.1886735e-06,-7.7986215e-06,-1.9169959e-06,-7.676615e-06,-0.00033377667,-0.00023304668,0.0002790853,-1.3394306e-05,-6.643092e-05,-4.4555236e-05,-0.00011768199,-4.594626e-05,-0.00010742936,-9.991426e-05,-4.9539896e-05,1.1012177e-05,-7.5980915e-06,-7.789692e-06,5.9361273e-06,-1.15327e-05,-0.00017988314,4.1429816e-05,-8.626814e-06,1.3784157e-05,-5.1923813e-05,-1.8055306e-06,5.65584e-06,1.3940685e-07,-3.3974575e-06,2.3319719e-05,-2.614586e-05,5.292746e-06,-0.00012360234,-0.00011584185,-0.00014479188,-0.0001278752,-0.00022366407,-0.0003775014,-0.001363546,-0.00012852375,-5.7895772e-06,-1.4498969e-05,0.00033617645,1.9753887e-05,-0.00096329616,0.0011503533,-8.405614e-06
CH,0.5263563263966672,0.013784245,0.0,2.6223147e-06,-1.2340982e-06,3.6440945e-06,3.5664027e-06,1.9403938e-05,-1.0050322e-07,4.3616124e-06,0.00019000539,-4.00733e-05,-3.4903853e-06,-1.7742406e-06,-7.979845e-07,-5.0348226e-06,0.00022140479,1.2457079e-05,-7.519584e-06,-1.5399213e-05,2.1767607e-06,-8.118496e-07,3.2368232e-05,-2.3377808e-05,0.00075149065,-6.507545e-05,-0.0027329263,-5.693774e-05,-1.5573262e-07,-7.430893e-06,1.1563681e-05,-2.2819942e-05,0.0013261873,-0.00023093524,-0.0009598779,-2.1681894e-06,-1.881875e-06,-1.3718426e-06,-8.140242e-06,6.694459e-07,8.712679e-06,-4.617459e-06,1.7338973e-06,3.1816042e-05,-2.4787607e-05,-9.691776e-06,-9.116891e-06,-2.2287957e-05,-0.00038311898,-8.5975065e-05,4.9594246e-06,-8.236118e-07,7.742426e-05,5.7356906e-06,1.8306425e-06,5.2989344e-06,3.005996e-07,8.998807e-06,0.00020476128,1.5609794e-06,-1.6621885e-06,-2.4211938e-06,-4.8590887e-06,1.4875841e-05,-2.056984e-05,-1.4915315e-05,0.00022150495,9.618863e-05,-0.0002051089,-0.00010529214,-0.0006383738,-0.00018288058,-0.0025327755,-0.0018241969,-0.0004059246
CA*CA,-1.8104188727321313,0.14754672,1.3102748388974459e-34,-0.00026248526,-2.8362398e-05,-8.051296e-05,-4.086244e-05,-0.000108406326,2.8935494e-05,4.277936e-05,-4.00733e-05,0.021770036,0.00015927796,-0.00052262744,-0.005728798,-0.0009081954,-0.03401887,-0.011567707,0.0009069088,2.5097066e-05,3.5218225e-05,1.9013634e-05,-0.0003584354,-0.00011827449,-0.0036116506,-0.002653717,-0.00047785082,-0.0002564978,7.141644e-05,9.4869436e-05,-8.7485474e-05,-0.00018691688,-0.002133517,-0.0014016195,-5.281312e-06,1.1994348e-05,5.657275e-05,-4.287954e-06,9.535495e-05,-3.9449817e-05,-0.0007570855,0.00018693361,-3.1892454e-05,0.00033794536,0.00010543117,0.00012831531,-0.00035145282,0.0001493758,-0.0037922047,-0.0008822225,0.00014329026,-0.0016977037,-0.00012677653,-9.0778354e-05,-0.00013286989,-0.00045724915,-8.866006e-05,0.0001817361,3.6895297e-05,-6.482879e-05,-5.209126e-05,-0.00011295263,-3.6538202e-06,-0.00014396723,-0.00028932912,-0.00014941015,-0.0009948645,0.0019082825,-2.9401286e-05,0.00020099175,0.00039130502,0.00021279683,-0.007931421,-5.596821e-05,8.547769e-05
CA*BT,-0.2311357070216475,0.032080278,5.807963992648377e-13,-0.00021455706,4.9170762e-06,-8.110602e-06,-1.2760892e-06,-2.8717486e-06,1.1795902e-06,2.8306908e-06,-3.4903853e-06,0.00015927796,0.0010291442,7.0182316e-05,0.0004603269,0.000105883504,0.004535621,0.00051340635,0.00038393316,-4.7075548e-05,7.600816e-06,-1.38361265e-05,7.7698365e-05,-3.016607e-05,0.0074374406,0.00032436047,0.0003374137,6.104125e-05,2.5574054e-05,-1.8317367e-07,-1.6718243e-06,1.1020339e-05,-0.000632438,6.966919e-05,0.00015331835,-3.2418047e-06,-5.1887626e-05,-3.1519864e-06,-2.8874026e-06,-1.11833025e-07,-3.9414674e-05,1.3254201e-05,-1.1984164e-05,-8.610369e-05,2.7541102e-05,-4.1716826e-06,3.5077196e-06,3.6648044e-07,0.000112129084,-0.0001862801,-9.48818e-06,-7.368027e-05,-0.0010857979,-6.826681e-06,-1.0381322e-05,4.1226394e-06,-3.5814364e-06,2.76918e-06,2.8221253e-05,-6.0761663e-06,-2.0801208e-05,-6.03566e-06,-2.9472892e-06,5.997382e-06,-3.916147e-06,-9.810334e-06,-6.6140805e-05,-0.00012060668,8.5660475e-05,-1.0236104e-05,-1.3520884e-05,-1.614693e-05,0.00066910125,-8.94057e-05,6.9791527e-06
