Param value,Param p-value,Param stdv,Param name
0.6400000000000001,0.0,1.1424100674951067e-16,CD
0.5199999999999998,0.0,2.2848201349902134e-16,DP
0.6300000000000002,0.0,2.2848201349902134e-16,CA
0.23000000000000004,0.0,2.856025168737767e-17,PC
0.3099999999999999,0.0,1.1424100674951067e-16,CS
0.45000000000000007,0.0,5.712050337475533e-17,CH
0.9200000000000002,0.0,1.1424100674951067e-16,BU
0.7699999999999998,0.0,2.2848201349902134e-16,BT
0.84,0.0,0.0,PV
0.42999999999999994,0.0,5.712050337475533e-17,EL
-4.131120357111606,2.022001947355859e-6,2.4929713748355424,CD*CD
1.5439233081380226,0.008016431215138028,2.181812950801041,CD*DP
6.479685543722674,1.9618926782279224e-5,4.705943019303387,CD*CA
-0.3133933857304741,0.7459811900005247,4.038195908223842,CD*PC
6.491240071034054,6.621801778009244e-5,5.253458034687161,CD*CS
5.983477491965571,0.000498283099866787,5.920975929491987,CD*CH
3.789295318255058,0.0006283052528281075,3.846175742507214,CD*BU
-0.20394888542289025,0.22073386028952452,0.6806156174319493,CD*BT
2.477467620405177,7.056071843154448e-5,2.0168734977265275,CD*PV
8.002551385937284,7.213244146150681e-6,5.344303040817644,CD*EL
-0.0928304287153849,0.8181225934322646,1.6863375600787567,DP*CD
-1.7041571635380863,0.00028277504975264035,1.588470859694087,DP*DP
0.00012013556008295086,0.23666256143026781,0.0004155057814465803,DP*CA
-7.727351400381915e-5,0.40719761799576415,0.00038574909083784946,DP*PC
-1.2395449119100297e-6,0.9795018252084133,0.00020169181391987203,DP*CS
-1.5903237561169738e-5,0.4921089449862627,9.609769175701042e-5,DP*CH
3.4624147689873846e-5,0.6366599708077534,0.0003054109907214626,DP*BU
-2.3277338629297455e-5,0.559325928211889,0.00016582730122573049,DP*BT
7.532678521153578e-5,0.3881489998589768,0.0003608369430279131,DP*PV
-0.007824816156497069,0.3294411751505051,0.033064555642824324,DP*EL
-1.644204026354416,0.027361433439230864,2.8901650108817414,CA*CD
-8.944527399151082e-5,0.371726154219879,0.00041361690654344736,CA*DP
-0.34142733462936964,0.052599050721760646,0.695209851685437,CA*CA
1.2658714504843879e-5,0.8074590523053153,0.00021696468555679405,CA*PC
-4.9775249577092754e-5,0.4003624656820224,0.00024481598559259707,CA*CS
-0.00010049871080633461,0.09351276332019483,0.00023998235345283484,CA*CH
6.433015100270063e-5,0.36554982647112555,0.00029357310828365823,CA*BU
-6.757523795442272e-5,0.4338868652774588,0.0003576883474740899,CA*BT
-4.482482936771404e-5,0.4726538814435203,0.0002589179990071695,CA*PV
-4.4420678815767016e-5,0.38917622775490146,0.00021325952891705142,CA*EL
-0.18595207298045585,0.3889699524692152,0.8923415755621856,PC*CD
3.607711818493806e-5,0.3734573010379474,0.0001674492962583691,PC*DP
-1.559763460073418e-5,0.6107001816300688,0.00012759473439713596,PC*CA
-1.3075649368584172,0.0035407019599782495,1.6401565775445608,PC*PC
-6.484305222204227e-5,0.24744114782360588,0.00022968193088087528,PC*CS
-0.0001274305172844872,0.1648431805397039,0.0003724692129005966,PC*CH
5.105075034863225e-5,0.3660097675222056,0.000233201242456627,PC*BU
0.00010336571924335855,0.2575261584943246,0.0003743191800335383,PC*BT
-3.265301265264811e-5,0.6721478304691102,0.00032170338311176676,PC*PV
-7.42883914923232e-5,0.38664385856109706,0.00035471061942262403,PC*EL
-0.6770027161940138,9.760981381514211e-8,0.32644711820135824,CS*CD
4.779801946407064e-5,0.5503977832228448,0.00033283704893493217,CS*DP
1.2017824512172122e-5,0.8070027765985994,0.00020548249039549255,CS*CA
-7.251423941480541e-5,0.33047865858578274,0.00030709335224725093,CS*PC
-0.9882086649943247,0.023284779401487245,1.6818391998500506,CS*CS
-6.619782215853425e-5,0.4478033695950635,0.00036143208132741997,CS*CH
0.00010053425851618917,0.31426700341940855,0.00041131646364914897,CS*BU
8.297888630028752e-5,0.4422073729195135,0.0004474221777074836,CS*BT
