Param value,Param p-value,Param stdv,Param name
0.6400000000000003,0.0,3.3602756034428434e-16,CD
0.5199999999999997,0.0,3.3602756034428434e-16,DP
0.6300000000000001,0.0,1.1200918678142812e-16,CA
0.23000000000000032,0.0,3.080252636489273e-16,PC
0.31000000000000005,0.0,5.600459339071406e-17,CS
0.4499999999999995,0.0,5.040413405164265e-16,CH
0.9200000000000013,0.0,1.2321010545957092e-15,BU
0.7700000000000007,0.0,6.720551206885687e-16,BT
0.8400000000000011,0.0,1.120091867814281e-15,PV
0.42999999999999977,0.0,2.2401837356285625e-16,EL
-4.720359222310368,2.3014095553548426e-16,3.1000039874318577,CD*CD
0.9471489076777205,0.001274649161427892,2.107441936949563,CD*DP
1.4925766644827543,9.381500366296704e-6,2.3118949410301415,CD*CA
-0.4380099293176951,0.09446120898826618,1.943917714258959,CD*PC
4.270312822372006,2.594573002368138e-13,3.385056488211411,CD*CS
-0.38829523034998475,0.37220145235542923,3.2588529117737024,CD*CH
-0.23278579837438307,0.13939367880461878,1.1721527551658888,CD*BU
-0.10187779828012608,0.1256743529297998,0.4947630844438654,CD*BT
0.4264597315909487,0.021678835968086795,1.3631302866188901,CD*PV
4.825137208967778,4.2830780033156115e-13,3.8803565626429917,CD*EL
2.6699066675965795,4.238801985998306e-6,3.955327532631346,DP*CD
-4.0770157251352765,1.0413678764231432e-17,2.4803740585621727,DP*DP
-0.006413173036151345,0.9597178600790507,0.9543542269433806,DP*CA
-0.3125739093827577,0.09730309747091087,1.3994466641070145,DP*PC
0.40239385177697534,0.013484198812142557,1.1906792061443099,DP*CS
0.666108405298557,1.592443242292492e-5,1.0644566993504765,DP*CH
1.1263166593968863,9.485785853070447e-10,1.1585017229467895,DP*BU
-0.8046500177195512,3.96016764096695e-7,1.0577386220359992,DP*BT
-0.7715607727150517,1.1426824499506033e-5,1.208889453043254,DP*PV
-1.3518909768372434,1.6392572564638387e-6,1.9049185330683387,DP*EL
1.8325301433725663,3.91094922076017e-5,3.097815565119166,CA*CD
-2.6889952891506077,6.125985992781643e-17,1.7084597940218167,CA*DP
-4.732420080057264,3.6652422278208966e-25,1.96498737826708,CA*CA
-0.8881439602439456,1.9272036845037523e-6,1.2619034870223698,CA*PC
-0.88134488685676,0.0019693817318503183,2.048969281601724,CA*CS
-0.8159580166963084,0.0027738280184931643,1.968000557139109,CA*CH
1.4488695342315656,9.37108480675463e-12,1.277994986182924,CA*BU
-0.2177705191147829,0.04665201871048506,0.8081449837525277,CA*BT
7.5666022111557725,5.895239810710781e-22,3.6777799023576963,CA*PV
2.2062776226188423,1.5119629034508062e-10,2.1292040010036404,CA*EL
6.369775839900276,1.1967381893487735e-16,4.115065185607449,PC*CD
-3.239457474501625,1.35529184369516e-14,2.365932366882369,PC*DP
-2.8676502718331194,3.2331755104279186e-15,2.0159372698386955,PC*CA
-3.8162424696274897,1.448507704685929e-17,2.340379959204184,PC*PC
1.3124882702230545,4.02407661225198e-8,1.5596805777915588,PC*CS
-0.7594873246328318,0.0004116496268275073,1.5261954970921228,PC*CH
-1.3810584229075678,2.528811390105503e-9,1.472194605945071,PC*BU
-0.17938295862548034,0.17597357409968772,0.9881272252135589,PC*BT
1.0157984046429864,0.0005121180612693342,2.079374005821352,PC*PV
4.130111577584234,2.0074160237999234e-15,2.8673988418735687,PC*EL
-2.285771335235069,3.821527004087401e-15,1.6139743851686552,CS*CD
0.08715612056269774,0.26586984234889793,0.5854982689406794,CS*DP
0.8328773749511118,9.692323594189069e-6,1.2925016308267778,CS*CA
0.41672990048850034,3.089840088599218e-5,0.6938544577472414,CS*PC
-1.4242228479577608,2.4290663721288174e-13,1.1268510820728217,CS*CS
